name	longitude	latitude
BOBO-DIOULASSO	-4.3	11.1666666667
BOGANDE	-0.13	12.98
BOROMO	-2.9166666667	11.7333333333
DEDOUGOU	-3.4833333333	12.4666666667
DORI	-0.0333333333	14.0333333333
FADA N'GOURMA	0.35	12.0666666667
GAOUA	-3.1833333333	10.3333333333
OUAGADOUGOU	-1.5166666667	12.35
OUAHIGOUYA	-2.4333333333	13.5833333333
PO	-1.15	11.1666666667
